Grocery_Name,Street_Address,City,Zip_Code,Council_District,Location,latitude,longitude
WESTSIDE MARKET 2,998 S ROBERTSON BLVD #105,LOS ANGELES,90035-1626,5,"(34.0594, -118.3836)",34.0594, -118.3836
VONS #2100 | VONS 2100,9860 NATIONAL BLVD,LOS ANGELES,90034-2713,5,"(34.0307, -118.4019)",34.0307, -118.4019
MICKEY FINE AT WATT PLAZA,1875   CENTURY PARKS  E SUITE #E,LOS ANGELES,90067-2337,5,"(34.061, -118.4149)",34.061, -118.4149
FRANKS LIQUOR & MARKIET,10559 SANTA MONICA BLVD,LOS ANGELES,90025-4907,5,"(34.0547, -118.4283)",34.0547, -118.4283
BAHAY NATIN SEAFOOD MARKET,9903   VENICE BLVD,LOS ANGELES,90034-5111,5,"(34.0235, -118.3992)",34.0235, -118.3992
BEYOND VEGAN FAIRFAX,485 S FAIRFAX AVENUE,LOS ANGELES,90036-3122,5,"(34.0676, -118.3617)",34.0676, -118.3617
J MARKET,8253 W 3RD STREET,LOS ANGELES,90048-4315,5,"(34.0725, -118.3693)",34.0725, -118.3693
WHOLEFOODS MARKET,1050 GAYLEY AVENUE,LOS ANGELES,90024-3402,5,"(34.0617, -118.4477)",34.0617, -118.4477
7-ELEVEN STORE 16114C,10834 SANTA MONICA BLVD,LOS ANGELES,90025-4617,5,"(0.0, 0.0)",0.0, 0.0
7 ELEVEN STORE 18837E,3450 OVERLAND AVENUE,LOS ANGELES,90034-5406,5,"(34.0251, -118.4119)",34.0251, -118.4119
MUNCHIES,8859 W PICO BLVD,LOS ANGELES,90035-3335,5,"(34.0553, -118.3851)",34.0553, -118.3851
FARID AHMAD KHANLOU/JORDAN MARKET,1449 WESTWOOD BLVD,LOS ANGELES,90024-4911,5,"(34.0546, -118.4412)",34.0546, -118.4412
RALPHS STORE #198,9616 W PICO BLVD,LOS ANGELES,90035-1204,5,"(34.0551, -118.3981)",34.0551, -118.3981
RALPHS GROCERY CO #39,260 S LA BREA AVENUE,LOS ANGELES,90036-3023,5,"(34.0697, -118.344)",34.0697, -118.344
7-ELEVEN STORE 19399C,1665 S ROBERTSON BLVD,LOS ANGELES,90035-4245,5,"(34.0493, -118.3851)",34.0493, -118.3851
GLATT WESTERN KOSHER,444 N FAIRFAX AVENUE,LOS ANGELES,90036-1717,5,"(34.0792, -118.3614)",34.0792, -118.3614
A & S MARKET,10867 VENICE BLVD,LOS ANGELES,90034-7109,5,"(34.0166, -118.4107)",34.0166, -118.4107
SIMPANG ASIA | SIMPANG ASIA LLC,10433 NATIONAL BLVD #2,LOS ANGELES,90034-4681,5,"(34.0291, -118.4122)",34.0291, -118.4122
GELSONS MARKET #394,10250 SANTA MONICA BLVD,LOS ANGELES,90067-6501,5,"(34.0594, -118.4208)",34.0594, -118.4208
PALM TREE LIQUOR,10425   VENICE BLVD,LOS ANGELES,90034-6410,5,"(34.0202, -118.4046)",34.0202, -118.4046
STOP MARKET,958 GAYLEY AVENUE,LOS ANGELES,90024-2806,5,"(34.0628, -118.4483)",34.0628, -118.4483
YUMMY.COM,9769 W PICO BLVD,LOS ANGELES,90035-4718,5,"(34.0542, -118.4013)",34.0542, -118.4013
IM MARKET,7928 MELROSE AVENUE,LOS ANGELES,90046-7110,5,"(34.0837, -118.3623)",34.0837, -118.3623
7-ELEVEN STORE 18821B,11075 W OLYMPIC BLVD,LOS ANGELES,90064-1938,5,"(34.0407, -118.437)",34.0407, -118.437
